id,image,labels,text,description
covid_memes_2265,covid_memes_2265.png,1,"I HAPPEN TO THINK
FAUCI'S A GREAT GUY.
ON THE
OTHER
HAND, HE
CHANGED HIS
MIND
ABOUT MASKSI
BUT WHEN
YOU THINK
ABOUT IT,
VOTERS
MIGHT LIKE A
NICE MASK...
WELL
REASONED
","json
{
""caption\_text"": ""I happened to think Fauci's a great guy. On the other hand, he changed his mind about masks. But when you think about it, he's a nice guy to make a nice mask..."",
""description"": ""A meme with four panels, each depicting a different scene with a man wearing a mask. The first panel shows the man with a mask on, the second panel shows him without a mask, the third panel shows him with a different mask, and the fourth panel shows him with a different mask. The text in the meme reads, 'I happened to think Fauci's a great guy. On the other hand, he changed his mind about masks. But when you think about it, he's a nice guy to make a nice mask...'.""
}"
covid_memes_2392,covid_memes_2392.png,1,"THE WI
""WEAR A MASK
WHETHER YOU LIKE IT OR NOT
IT'S ABOUT PATRIOTISM""
SILVIEW.media
","json
{
""caption_text"": ""Wear a mask whether you like it or not it's about patriotism"",
""description"": ""A meme featuring a man in a suit and tie with a blue background. The man is wearing a mask and is speaking into a microphone. The text in the image reads 'Wear a mask whether you like it or not it's about patriotism'.""
}"
covid_memes_1375,covid_memes_1375.png,1,"Breaking News: Diego Maradona
tested positive for almost
everything except Covid-19.
18:2
","json
{
""caption_text"": ""Breaking News: Diego Maradona tested positive for almost everything except Covid-19."",
""description"": ""A meme featuring a man in a black shirt with a beard and mustache. The man is looking off to the side with a serious expression. The background is blurred, but it appears to be a stadium. The text in the image is a humorous statement about Diego Maradona's positive test results for various substances, except for Covid-19.""
}"
covid_memes_2206,covid_memes_2206.png,1,"TRUMP MASKS
SELLING OUT
Donald Trump's win has
sparked an unlikely boom in
Japan: Trump masks. They're
helping to lighten the mood.
","json
{
""caption_text"": ""Donald Trump's win has sparked an unlikely boom in Japan: Trump masks. They're helping to lighten the mood."",
""description"": ""A meme with a photo of a statue of Donald Trump with a wide open mouth and a caption that reads 'Donald Trump's win has sparked an unlikely boom in Japan: Trump masks. They're helping to lighten the mood.'""
}"
covid_memes_223,covid_memes_223.png,1,"Yadi Isko Corona Virus
Ho Jaye Toh..
Ye China Walon Ki
Poori Ankhen Khol Dega.. O
","json
{
""caption_text"": ""Ye China Walon Ki Poori Ankhon Khol Dega..."",
""description"": ""A meme featuring a man smoking a cigarette and wearing glasses. The text in the image is in Hindi and translates to 'This is how China's people are smoking...'. The meme seems to be making a commentary on the prevalence of smoking in China.""
}"
covid_memes_914,covid_memes_914.png,1,"Celebrities complain about
quarantine, and sing us karaoke
to tell us not to worry
You're quarantined in your million dollar
homes and don't have to worry about bills
please Tell Me More .com
","json
{
""caption_text"": ""Celebrities complain about quarantine, and sing us a karaoke to tell us not to worry"",
""description"": ""A meme featuring a collage of celebrities' faces with a caption that reads 'Celebrities complain about quarantine, and sing us a karaoke to tell us not to worry'. Below the collage, there's a cartoon of a man with blonde hair and a purple suit, smiling and holding his head in his hands. The meme seems to be making a light-hearted commentary on celebrities' reactions to quarantine, suggesting that they are trying to cheer people up with a karaoke performance.""
}"
covid_memes_2496,covid_memes_2496.png,1,"WHAT IF THE REAL REASON PRESIDENT TRUMP
DOESN'T WEARA FACE MASK IS BECAUSE HE KNOWS
THAT COVID-19 WAS A BOTCHED 2019 FLU SHOT
THAT IS KILLING THOUSANDS WORLDWIDE AND
PRESIDENT TRUMP IS A AN ANTIVAXXER.
","json
{
""caption_text"": ""What if the real reason President Trump doesn't wear a face mask is because he knows that COVID-19 was a botched 2019 flu shot? That is killing thousands worldwide and President Trump is an antivaxxer."",
""description"": ""The meme features a man wearing a white shirt and holding a toothpick in his mouth. The man appears to be deep in thought. The meme's caption humorously suggests that President Trump's refusal to wear a face mask during the COVID-19 pandemic could be due to him believing that the virus was a result of a failed flu shot from 2019. The meme implies that the man is an 'antivaxxer', which is a term used to describe individuals who are against vaccinations. The meme's humor is based on the irony of the man's beliefs and the seriousness of the pandemic.""
}"
covid_memes_2096,covid_memes_2096.png,1,"• NO EVIDENCE
Vlaimir Putin isOsharing a COvo-19 Update.
The world's first vaccine aganat coronavirus wil be segissered in
Russia in a few days
usian scientints passed necessary test stages and proved 1the salety
and etfectiveness of the drug Cur medione has adequately coped
with the epidemic and now gives hope not only 0 our country, but 10
he whole warld. Once the Soviet satelite prved the way for humarity
inno space, now the Russian vaccine wil pave the wiy to the uture
without COVID-19 masks and social solation
","json
"
covid_memes_2586,covid_memes_2586.png,1,"""Ill order you a Trump mask so
you can make her cum for
once.""
","json
{
""caption_text"": ""I'll order you a Trump mask so you can make her cum for once."",
""description"": ""A meme featuring three people, one of whom is wearing a Trump mask. The text implies a sexual act involving the mask. The meme is likely making a political statement or joke about the Trump presidency.""
}"
covid_memes_3202,covid_memes_3202.png,1,"these are from the trailer shown in
china
Fast and viral 9: wuHAN's
revenge
","json
"
covid_memes_1247,covid_memes_1247.png,1,"Marc Murphy
@MurphyCartoons
Pubs in Ireland are closed until at
least August 10.
Pubs.
In Ireland.
But by all means let's open Cracker
Barrel right now.
","json
{
""caption_text"": ""Pubs in Ireland are closed until at least August 10. Pubs. In Ireland. But by all means let's open Cracker Barrel right now."",
""description"": ""A meme with a humorous message about pubs in Ireland being closed until August 10, and suggesting to open Cracker Barrel instead.""
}"
covid_memes_1710,covid_memes_1710.png,1,"MAYBE THE
TOILET PAPER HOARDERS
WERE RIGHT
","json
{
""caption_text"": ""MAYBE THE TOILET PAPER HOARDERS WERE RIGHT"",
""description"": ""A meme featuring a toilet paper roll in a toilet bowl with the caption suggesting that the toilet paper hoarders were right.""
}"
covid_memes_650,covid_memes_650.png,1,"Pfizer
Peeple
working at
home in
Sweatpants
","json
{
""caption\_text"": ""A meme with four panels showing a person feeding a cat."",
""description"": ""A meme with four panels showing a person feeding a cat. The panels are arranged in a 2x2 grid. In the top left panel, a cat is sitting on a windowsill and a person is feeding it. In the top right panel, the same person is seen feeding the cat. In the bottom left panel, the same cat is sitting on the windowsill, and in the bottom right panel, the same person is seen feeding the cat. The meme seems to be a humorous take on the stereotype of people feeding cats.""
}"
covid_memes_2493,covid_memes_2493.png,1,"HOW DO YOU KNOW AMERICA HATES YOU?
THEY LET YOU TOURASURGICAL
MASK FACTORY, DURING A
PANDEMIC; AND DONT GIVE YOU ONEI
con
","json
{
""caption\_text"": ""How do you know America hates you? They let you tour a surgical mask factory, during a pandemic, and don't give you one!"",
""description"": ""The image is a meme featuring four men in suits standing in front of a green surgical mask factory sign. The sign reads 'Surgical Mask Factory'. The meme is captioned with a humorous statement about the lack of masks during the pandemic. The men are not wearing masks, and the factory sign is prominently displayed. The meme seems to be a commentary on the lack of personal protective equipment during the pandemic.""
}"
covid_memes_2894,covid_memes_2894.png,1,"YEAH.UM HUM.
IM GOING TO HAVE TO HAVE YOU JUST DO
ALL THE WORK WHILE I WORK FROM HOME
","json
{
""caption\_text"": ""I'm going to have to have you just do all the work while I work from home"",
""description"": ""A man in a blue shirt and red suspenders is standing in an office with a surprised expression on his face. He is saying that he will have to have someone else do all the work while he works from home.""
}"
covid_memes_5372,covid_memes_5372.png,1,"BOOM Heloine
* forwanlet
WEEDKILLSCORONA VIRUS
S52
Hi good day. Can youu verify the authenticity of this for me please?
","json
{
""caption\_text"": ""A screenshot of a news article about the weedkillscoronavirus."",
""description"": ""A screenshot of a news article about the weedkillscoronavirus. The article is from a news channel and is titled 'Weedkillscoronavirus'. The time displayed on the screenshot is 5:25 PM.""
}"
covid_memes_383,covid_memes_383.png,1,"The picture you see is a new virus discovered in
Africa called Human Papilloma Virus(H.I.P).
Which is worst than (H.L.V) one could be
affected with it through sex even with the use
of condom becouse condom can do 60% interms
of protection. So my dear be careful and
forward it to every body you care for.
","json
{
""caption_text"": ""The picture you see is a new virus discovered in Africa called Human Papilloma Virus (HPV). Which is worst than (H.I.V.) one could be affected with it through sex even with the use of condom because condom can do 60% interferms."",
""description"": ""The image features a close-up of a person's skin, which is covered in numerous small, red bumps. The skin appears to be itchy and irritated. The image also contains text that provides information about a new virus discovered in Africa, called Human Papilloma Virus (HPV). The text explains that HPV is worse than HIV, as it can be contracted through sex even with the use of condoms. The text concludes by urging caution and emphasizing the importance of protecting one's health.""
}"
